"name" "Cure for Necrosis"              "stats" " 67 232 397   0   0   0   0   0   0 496    100    13     5     0    -1"   "extra" "Protects against Plague Bomb."
"name" "Not Used"                       "stats" "800   0   0   0   0   0   0   0   0 496    100    21     5     0    -1"   "extra" ""
"name" "Not Used"                       "stats" "800   0   0   0   0   0   0   0   0 496    100    21     5     0    -1"   "extra" ""
"name" "Basic Tank Forces"              "stats" "  0   0   0   0   0   0   0   0   0 496    100    21     5     0    -1"   "extra" "Tanks can be built in Factories."
"name" "Locomotion"                     "stats" "  0   0   0   0   0   0   0   0   0 496    100    21     5     0    -1"   "extra" "Locomotives and cars can be built in Factories."
"name" "Not Used"                       "stats" "800   0   0   0   0   0   0   0   0 496    100    21     5     0    -1"   "extra" ""
"name" "Not Used"                       "stats" "800   0   0   0   0   0   0   0   0 496    100    21     5     0    -1"   "extra" ""
"name" "Basic Combat Forces"            "stats" "  0   0   0   0   0   0   0   0   0 496    100    21     5     0    -1"   "extra" "Infantry can be built in Forts. Artillery can be build in Factories."
"name" "Not Used"                       "stats" "800   0   0   0   0   0   0   0   0 496    100    21     5     0    -1"   "extra" ""
"name" "Not Used"                       "stats" "800   0   0   0   0   0   0   0   0 496    100    21     5     0    -1"   "extra" ""
"name" "Basic Aircraft"                 "stats" "  0   0   0   0   0   0   0   0   0 496    100    21     5     0    -1"   "extra" "Aircraft can be built in Factories."
"name" "Not Used"                       "stats" "800   0   0   0   0   0   0   0   0 496    100    21     5     0    -1"   "extra" ""
"name" "Not Used"                       "stats" "800   0   0   0   0   0   0   0   0 496    100    21     5     0    -1"   "extra" ""
"name" "Not Used"                       "stats" "800   0   0   0   0   0   0   0   0 496    100    21     5     0    -1"   "extra" ""
"name" "Basic Naval Vessels"            "stats" "  0   0   0   0   0   0   0   0   0 496    100    21     5     0    -1"   "extra" "Naval Ships can be can be built in Factories."
"name" "Not Used"                       "stats" "800   0   0   0   0   0   0   0   0 496    100    21     5     0    -1"   "extra" ""
"name" "Not Used"                       "stats" "800   0   0   0   0   0   0   0   0 496    100    21     5     0    -1"   "extra" ""
"name" "Not Used"                       "stats" "800   0   0   0   0   0   0   0   0 496    100    21     5     0    -1"   "extra" ""
"name" "Not Used"                       "stats" "800   0   0   0   0   0   0   0   0 496    100    21     5     0    -1"   "extra" ""
"name" "Not Used"                       "stats" "800   0   0   0   0   0   0   0   0 496    100    21     5     0    -1"   "extra" ""
"name" "Not Used"                       "stats" "800   0   0   0   0   0   0   0   0 496    100    21     5     0    -1"   "extra" ""
"name" "Not Used"                       "stats" "800   0   0   0   0   0   0   0   0 496    100    21     5     0    -1"   "extra" ""
"name" "Noble"                          "stats" "  0   0   0   0   0   0   0   0   0 496    100    21     5     0    -1"   "extra" "Nobles can be built in the Palace."
"name" "Ceramsteel Tank"                "stats" "127 292 457   0   0   0   0   0   0 496    100    20     5     0    -1"   "extra" "Ceramsteel Tanks can be built in Factories."
"name" "Ceramsteel Heavy Tank"          "stats" "128 293 458   0   0   0   0   0   0 496    100    20     5     0    -1"   "extra" "Ceramsteel Heavy Tanks can be built in Factories."
"name" "SP Ceramsteel Artillery"        "stats" "129 294 459   0   0   0   0   0   0 496    100    20     5     0    -1"   "extra" "Self-Propelled Ceramsteel Artillery can be built in Factories."
"name" "SP Ceramsteel AA Flak"          "stats" "130 295 460   0   0   0   0   0   0 496    100    20     5     0    -1"   "extra" "Self-Propelled Ceramsteel Anti-Aircraft Flak can be built in Factories."
"name" "Stealth Tank"                   "stats" "131 296 461   0   0   0   0   0   0 496    100    20     5     0    -1"   "extra" "Stealth Tanks can be built in Factories."
"name" "Pestulator Artillery"           "stats" "132 297 462   0   0   0   0   0   0 496    100    20     5     0    -1"   "extra" "Pestulator Artillery can be built in Factories."
"name" "Hover Tank"                     "stats" "133 298 463   0   0   0   0   0   0 496    100    20     5     0    -1"   "extra" "Hover Tanks can be built in Factories."
"name" "Heavy Hover Tank"               "stats" "134 299 464   0   0   0   0   0   0 496    100    20     5     0    -1"   "extra" "Heavy Hover Tanks can be built in Factories."
"name" "Hover Artillery"                "stats" "135 300 465   0   0   0   0   0   0 496    100    20     5     0    -1"   "extra" "Hover Artillery can be built in Factories."
"name" "Hover AA Flak"                  "stats" "136 301 466   0   0   0   0   0   0 496    100    20     5     0    -1"   "extra" "Hover AA Flak can be built in Factories."
"name" "PTS Missile Battery"            "stats" "137 302 467   0   0   0   0   0   0 496    100    20     5     0    -1"   "extra" "Planet-to-Space Missile Batteries can be built in Factories."
"name" "PTS Mass Driver"                "stats" "138 303 468   0   0   0   0   0   0 496    100    20     5     0    -1"   "extra" "Planet-to-Space Mass Drivers can be built in Factories."
"name" "Trackers"                       "stats" "139 304 469   0   0   0   0   0   0 496    100    20     5     0    -1"   "extra" "Trackers can be build in Forts."
"name" "Powered Armor Legion"           "stats" "140 305 470   0   0   0   0   0   0 496    100    20     5     0    -1"   "extra" "Powered Armor Legions can be built in Forts."
"name" "Shock Legion"                   "stats" "141 306 471   0   0   0   0   0   0 496    100    20     5     0    -1"   "extra" "Shock Legions can be built in Forts."
"name" "Special Forces"                 "stats" "142 307 472   0   0   0   0   0   0 496    100    20     5     0    -1"   "extra" "Special Forces can be build in Forts."
"name" "Assault Legion"                 "stats" "143 308 473   0   0   0   0   0   0 496    100    20     5     0    -1"   "extra" "Assault Legions can be built in Forts."
"name" "Marauder Legion"                "stats" "144 309 474   0   0   0   0   0   0 496    100    20     5     0    -1"   "extra" "Marauder Legions can be built in Forts."
"name" "Ranger Legion"                  "stats" "145 310 475   0   0   0   0   0   0 496    100    20     5     0    -1"   "extra" "Ranger Legions can be built in Forts."
"name" "Blademaster"                    "stats" "146 311 476 536   0   0   0   0   0 496    100    20     5     0    -1"   "extra" "Blademasters can be built in the Palace."
"name" "Inquisitor"                     "stats" "147 312 477   0   0   0   0   0   0 496    100    13     5     0    -1"   "extra" "Inquisitors can be built in the Church."
"name" "Freighter"                      "stats" "148 313 478   0   0   0   0   0   0 496    100    20     5     0    -1"   "extra" "Freighters can be can be built in Starports."
"name" "Bulk Hauler"                    "stats" "149 314 479   0   0   0   0   0   0 496    100    20     5     0    -1"   "extra" "Bulk Haulers can be can be built in Starports."
"name" "Assault Lander"                 "stats" "150 315 480   0   0   0   0   0   0 496    100    20     5     0    -1"   "extra" "Assault Landers can be can be built in Starports."
"name" "Space Carrier"                  "stats" "151 316 481   0   0   0   0   0   0 496    100    20     5     0    -1"   "extra" "Space Carriers can be can be built in Starports."
"name" "Space Fighter"                  "stats" "152 317 482   0   0   0   0   0   0 496    100    20     5     0    -1"   "extra" "Space Fighters can be built in Starports."
"name" "Space Torpedo Bomber"           "stats" "153 318 483   0   0   0   0   0   0 496    100    20     5     0    -1"   "extra" "Space Torpedo Bombers can be built in Starports."
"name" "Starbase"                       "stats" "154 319 484   0   0   0   0   0   0 496    100    20     5     0    -1"   "extra" "Starbases can be can be built in Starports."
"name" "Star Citadel"                   "stats" "155 320 485   0   0   0   0   0   0 496    100    20     5     0    -1"   "extra" "Star Citadels can be can be built in Starports."
"name" "Vlad Cruiser"                   "stats" "156 321 486   0   0   0   0   0   0 496    100    20     5     0    -1"   "extra" "Vladimir Cruisers can be can be built in Starports."
"name" "Space Frigate"                  "stats" "157 322 487   0   0   0   0   0   0 496    100    20     5     0    -1"   "extra" "Space Frigates can be can be built in Starports."
"name" "Cadiz Dreadnought"              "stats" "158 323 488   0   0   0   0   0   0 496    100    20     5     0    -1"   "extra" "Cadiz Dreadnoughts can be can be built in Starports."
"name" "Space Destroyer"                "stats" "159 324 489   0   0   0   0   0   0 496    100    20     5     0    -1"   "extra" "Space Destroyers can be can be built in Starports."
"name" "Stealth Ship"                   "stats" "160 325 490   0   0   0   0   0   0 496    100    13     5     0    -1"   "extra" "Space Stealth Ships can be can be built in Starports."
"name" "Dervish"                        "stats" "161 326 491   0   0   0   0   0   0 496    100     8     5     0    -1"   "extra" "Dervish can be built in the Church."
"name" "Warlock"                        "stats" "162 327 492   0   0   0   0   0   0 496    100     5     5     0    -1"   "extra" "Warlocks can be built in the Church."
"name" "Xyll Warbeast"                  "stats" "163 328 493   0   0   0   0   0   0 496    100     3     5     0    -1"   "extra" "Warbeasts can be built in Labs."
"name" "Plague Bomb"                    "stats" "164 329 494   0   0   0   0   0   0 496    100     2     5     0    -1"   "extra" "Bomb can be built in Labs."
}
//----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
//                                             |     T  e  c  h      N  e  e  d  e  d    | Cost | Like | Vol | Ch | Owner | Description / Info
//                                             |   0   1   2   3   4   5   6   7   8   9 |      |      |     |    |       |
//----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
//"name" "---End of Science-------------" "stats" "800   0   0   0   0   0   0   0   0   0      0     0     0     0    -1"   "extra" "-This is the end of the science branches. This line must have 229 characters to not crash!!!----"
